title,author,category,abstract,status,platform,word_count,popularity,interaction,finance,fans_count,week_recommend
深空彼岸,辰东,都市,浩瀚的宇宙中，一片星系的生灭，也不过是刹那的斑驳流光。,完结,Qidian,5341799,3908431,9812000,505,0,532
从红月开始,黑山老鬼,科幻,红月亮出现在天上的那一刻开始，全世界的人都成了疯子。,完结,Qidian,3033700,3710787,1166700,202,0,87
轮回乐园,那一只蚊子,轻小说,苏晓签订轮回契约，进入各个世界执行任务。,连载,Qidian,14483100,3472519,14608800,8078,42,5863
星门,老鹰吃小鸡,玄幻,传说，在那古老的星空深处，伫立着一道血与火侵染的红色之门。,完结,Qidian,6478200,2714322,4447800,349,1,205
全职艺术家,我最白,都市,“音乐、影视、绘画、书法、雕塑、文学……”,完结,Qidian,3599900,819142,2452100,91,0,153
这个人仙太过正经,言归正传,仙侠,半神之躯，比肩凡人！,完结,Qidian,2753800,1446298,12621600,34,0,54
镇妖博物馆,阎ZK,悬疑,世之反常为妖,完结,Qidian,5053900,3892370,1230000,126,2,180
亏成首富从游戏开始,青衫取醉,游戏,《亏成首富从游戏开始》实体书已上架众筹！！,完结,Qidian,5355300,1592312,4986900,968,3,242
黎明之剑,远瞳,科幻,高文穿越了，但穿越的时候稍微出了点问题。,完结,Qidian,6332700,1547495,12893699,3009,11,1008
人族镇守使,白驹易逝,玄幻,重活一世，沈长青成为大秦镇魔司一员，此时恰逢妖魔乱世，诡怪猖獗——,连载,Qidian,11716000,737180,14990700,2094,0,780
我就是不按套路出牌,百分之七,轻小说,一场大战之后，漂亮师姐在你面前娇羞的抬起脸，并缓缓闭了眼睛，这时候你……,完结,Qidian,2595200,1250640,646200,67,1,50
稳住别浪,跳舞,都市,天堂打烊，地狱满员。,完结,Qidian,3567200,1677092,2846800,93,1,215
长夜余火,爱潜水的乌贼,玄幻,灰土上所有人都相信，埋葬在危险和饥荒中的某个遗迹深处，有通往新世界的道路，只要能找到一把独特的钥匙，打开那扇门，就能进入新世界。,完结,Qidian,2812500,1712664,7837900,227,0,242
大梦主,忘语,仙侠,一个从小体弱多病的富商之子，在寻求续命之法时，意外走上了修仙登天之路！,完结,Qidian,4367500,1077642,31267199,30,0,37
赤心巡天,情何以甚,仙侠,（《赤心巡天》实体书已在全网发售。）,连载,Qidian,10427800,3871039,7446100,29486,36,11500
神话版三国,坟土荒草,历史,陈曦看着将一块数百斤巨石撇出去的士卒，无语望苍天，这真的是东汉末年？,连载,Qidian,23244699,1120081,11325500,8559,16,6479
魔临,纯洁滴小龙,悬疑,这个世界一直流传着一个传说：,完结,Qidian,5296100,1114883,3767000,449,3,112
朕,王梓钧,历史,回到明末，沦落为奴。,完结,Qidian,3467400,1418525,1503000,141,2,54
绍宋,榴弹怕水,历史,绍者，一曰继；二曰导。,完结,Qidian,2757600,7786292,3514400,3134,15,1339
天启预报,风月,奇幻,“我想要挨一顿毒打……”,完结,Qidian,6297600,3042161,2200600,926,1,203
十方武圣,滚开,玄幻,新书～绝境黑夜，诡异世界惟我独仙，感兴趣的可搜索阅读。,完结,Qidian,2913300,583259,2037800,107,2,50
我的治愈系游戏,我会修空调,悬疑,警察同志，如果我说这是一款休闲治愈系游戏，你们信吗？,完结,Qidian,3265400,3502502,2901100,490,1,415
太乙,雾外江山,仙侠,奠玉群仙座，焚香太乙宫。,完结,Qidian,4168900,0,980800,3,0,21
术师手册,听日,轻小说,1668年，我所在的城市被评为全国治安最好的地区。,完结,Qidian,4364300,1260176,1052400,318,2,108
大唐扫把星,迪巴拉爵士,历史,他穿越在即将被村民们活埋的那一刻，自爆……不，自救成功。,完结,Qidian,5973800,0,1101500,25,0,36
禁区之狐,林海听涛,体育,“胡莱先生，当今足坛像您这样只会进球的前锋生存空间越来越狭窄……但尽管如此，您还是取得了耀眼的成就，请问您的成功秘诀是什么呢？”,完结,Qidian,7828200,0,2047400,81,2,91
九星之主,育,科幻,寒星映戟月照弓，龙雀辚辚雪夜惊。,完结,Qidian,3937200,0,1280300,36,0,7
不科学御兽,轻泉流响,玄幻,新书《御兽之王》已上传！,完结,Qidian,4032900,3149370,2562600,244,1,194
重生之似水流年,苍山月,都市,一个伤痕累累的中年灵魂倒退回时光里，拥抱98年的斑驳阳光。,完结,Qidian,3846200,1046508,1109200,196,3,158
我不是野人,孑与2,历史,这一次，不问成绩，只问本心，这一次只想好好写一回书，这一次写的是希望，写的是我心中最深的梦想，我真的好想认认真真的穿越一次，真真切切的在梦里活一次。,完结,Qidian,1415600,0,872900,3,0,24
从龙族开始打穿世界,起飞的大象,轻小说,新书《路明非不想拯救世界》已发，品质保障，感兴趣的书友可以看看。,完结,Qidian,8038400,0,276000,85,2,1
某霍格沃茨的魔文教授,韩游思,轻小说,从霍格沃茨毕业三年后，菲利克斯再次走进这座魔法学校，只不过这一次，他是以教授的身份！,完结,Qidian,2400900,0,477900,95,3,115
东晋北府一丘八,指云笑天道1,历史,历史的车轮滚过波澜壮阔的三国时代，中原大地迎来了百年未遇的和平，人们都以为盛世即将来临，可谁都没想到，等来的却是一场汉人永远也不愿面对的千年恶梦。,完结,Qidian,11849000,0,1053900,0,0,37
御道倾天,风凌天下,玄幻,是非谁来判定，功过谁予置评？,完结,Qidian,4774000,0,2166200,21,0,8
顶级气运，悄悄修炼千年,任我笑,仙侠,转世来到修仙世界，韩绝发现自己带着游戏属性，竟然可以摇骰子刷新灵根资质与先天气运。,完结,Qidian,2454300,823618,448800,77,0,75
芝加哥1990,齐可休,轻小说,穿越、90年代、芝加哥、美娱、作曲、编剧、制片、传媒集团,完结,Qidian,4920900,410558,2646300,109,0,99
奶爸学园,剑沉黄海,都市,金牌编剧继承深夜幼儿园，白天写剧本，夜晚当园长，与古灵精怪的萌娃们上演温馨都市轻喜剧，笑泪交织中见证市井温情。,连载,Qidian,7578000,0,3574600,2415,19,3364
我真没想当训练家啊,北川南海,轻小说,现在站在你面前的是——,完结,Qidian,3024500,501534,825100,231,0,106
半仙,跃千愁,仙侠,深山有道观，香火早凋零。,完结,Qidian,3918000,493856,2539100,42,0,28
我只想自力更生,中秋月明,都市,赵德柱重生了。,完结,Qidian,3347300,0,1679199,1,0,0
重生就要对自己狠一点,吹个大气球9,都市,我从那个灿烂的时代回来重走一遍，不是为了补回什么遗憾，而是为了找到自己真正的天花板。人如果对自己都下得去狠手，老天都会帮你！,完结,Qidian,2669400,0,525700,4,0,15
只想退休的我被迫成了大将,咸鱼军头,轻小说,大海贼时代。,完结,Qidian,3062900,485206,672900,36,0,29
打篮球太厉害了怎么办,超级麦克风,体育,“你为什么打篮球？”,完结,Qidian,3929000,0,373500,0,0,0
这不是娱乐,睡觉会变白,都市,毁灭吧，累了！,完结,Qidian,600000,0,487100,0,0,0
我的1978小农庄,名窑,都市,远离城市喧嚣的小山村开起了一个小农庄,完结,Qidian,3783900,0,863500,16,1,42
警探长,奉义天涯,现实,案中案，局中局，曲折离奇却又理所当然。,完结,Qidian,2910899,1259738,419400,71,0,67
红楼春,屋外风吹凉,历史,隆安五年，二世为人的贾蔷为保清白身，从虎狼之巢宁国府夺命而逃，自此，一名万年工科单身狗，迎来了他在红楼世界的春天……,完结,Qidian,4513700,0,1280500,34,0,5
怪物被杀就会死,阴天神隐,轻小说,新书《高天之上》已发布，大家可以去看看。,完结,Qidian,5801500,860203,1194200,81,0,57
夜的命名术,会说话的肘子,都市,蓝与紫的霓虹中，浓密的钢铁苍穹下，数据洪流的前端，是科技革命之后的世界，也是现实与虚幻的分界。,完结,Qidian,3967400,6362120,7976100,614,8,309
不科学御兽,轻泉流响,玄幻,新书《御兽之王》已上传！,完结,Qidian,4032900,3149370,2562600,244,1,194
星门,老鹰吃小鸡,玄幻,传说，在那古老的星空深处，伫立着一道血与火侵染的红色之门。,完结,Qidian,6478200,2714322,4447800,349,1,205
深空彼岸,辰东,都市,浩瀚的宇宙中，一片星系的生灭，也不过是刹那的斑驳流光。,完结,Qidian,5341799,3908431,9812000,505,0,532
我有一棵神话树,南瞻台,玄幻,无垠蛮荒，亿万巨族林立，埋葬无数隐秘，人族势弱，食不果腹，受万族欺压。,完结,Qidian,4470400,622218,1020000,1,0,0
从红月开始,黑山老鬼,科幻,红月亮出现在天上的那一刻开始，全世界的人都成了疯子。,完结,Qidian,3033700,3710787,1166700,202,0,87
我就是不按套路出牌,百分之七,轻小说,一场大战之后，漂亮师姐在你面前娇羞的抬起脸，并缓缓闭了眼睛，这时候你……,完结,Qidian,2595200,1250640,646200,67,1,50
朕,王梓钧,历史,回到明末，沦落为奴。,完结,Qidian,3467400,1418525,1503000,141,2,54
稳住别浪,跳舞,都市,天堂打烊，地狱满员。,完结,Qidian,3567200,1677092,2846800,93,1,215
东晋北府一丘八,指云笑天道1,历史,历史的车轮滚过波澜壮阔的三国时代，中原大地迎来了百年未遇的和平，人们都以为盛世即将来临，可谁都没想到，等来的却是一场汉人永远也不愿面对的千年恶梦。,完结,Qidian,11849000,758856,1053900,0,0,37
术师手册,听日,轻小说,1668年，我所在的城市被评为全国治安最好的地区。,完结,Qidian,4364300,1260176,1052400,318,2,108
神话版三国,坟土荒草,历史,陈曦看着将一块数百斤巨石撇出去的士卒，无语望苍天，这真的是东汉末年？,连载,Qidian,23244699,1120081,11325500,8562,16,6484
亏成首富从游戏开始,青衫取醉,游戏,《亏成首富从游戏开始》实体书已上架众筹！！,完结,Qidian,5355300,1592312,4986900,968,3,242
我只能和S级女神谈恋爱,唐小虾,轻小说,平凡大学生沈顾在发现成为“备胎”后，获得系统逐步走上人生巅峰的故事……,完结,Qidian,1003400,0,153700,0,0,0
十方武圣,滚开,玄幻,新书～绝境黑夜，诡异世界惟我独仙，感兴趣的可搜索阅读。,完结,Qidian,2913300,583259,2037800,107,2,50
天启预报,风月,奇幻,“我想要挨一顿毒打……”,完结,Qidian,6297600,3042161,2200600,926,1,207
明尊,辰一十一,诸天无限,大哉乾元，万物资始，乃以统天。,连载,Qidian,4932500,0,1608000,2132,1,1319
我的治愈系游戏,我会修空调,悬疑,警察同志，如果我说这是一款休闲治愈系游戏，你们信吗？,完结,Qidian,3265400,3502502,2901100,491,1,415
我真不想看见bug,梧桐火,玄幻,【日更两万】万物皆有bug，而我拥有看见bug的眼睛。,完结,Qidian,1081400,0,27200,0,0,0
只想退休的我被迫成了大将,咸鱼军头,轻小说,大海贼时代。,完结,Qidian,3062900,485206,672900,36,0,29
我不是野人,孑与2,历史,这一次，不问成绩，只问本心，这一次只想好好写一回书，这一次写的是希望，写的是我心中最深的梦想，我真的好想认认真真的穿越一次，真真切切的在梦里活一次。,完结,Qidian,1415600,0,872900,3,0,24
重生就要对自己狠一点,吹个大气球9,都市,我从那个灿烂的时代回来重走一遍，不是为了补回什么遗憾，而是为了找到自己真正的天花板。人如果对自己都下得去狠手，老天都会帮你！,完结,Qidian,2669400,0,525700,4,0,15
大唐扫把星,迪巴拉爵士,历史,他穿越在即将被村民们活埋的那一刻，自爆……不，自救成功。,完结,Qidian,5973800,0,1101500,25,0,36
我非痴愚实乃纯良,怪诞的表哥,历史,——“我叫王笑，不是开玩笑的玩笑。”,完结,Qidian,3637900,0,153400,16,0,4
昆仑第一圣,怕辣的红椒,玄幻,大荒世界神魔遍地。,完结,Qidian,1211200,0,95500,8,0,4
重生三国之群英,史欣,游戏,新书上传：《我在三国养牲口》，各位大大多多支持。,完结,Qidian,1275800,0,37500,0,0,0
芝加哥1990,齐可休,轻小说,穿越、90年代、芝加哥、美娱、作曲、编剧、制片、传媒集团,完结,Qidian,4920900,410558,2646300,109,0,99
锦衣,上山打老虎额,历史,如果一个人不幸回到了天启六年。,完结,Qidian,2457400,0,210799,7,0,0
某霍格沃茨的魔文教授,韩游思,轻小说,从霍格沃茨毕业三年后，菲利克斯再次走进这座魔法学校，只不过这一次，他是以教授的身份！,完结,Qidian,2400900,0,477900,95,3,115
禁区之狐,林海听涛,体育,“胡莱先生，当今足坛像您这样只会进球的前锋生存空间越来越狭窄……但尽管如此，您还是取得了耀眼的成就，请问您的成功秘诀是什么呢？”,完结,Qidian,7828200,0,2047400,81,2,91
从龙族开始打穿世界,起飞的大象,轻小说,新书《路明非不想拯救世界》已发，品质保障，感兴趣的书友可以看看。,完结,Qidian,8038400,0,276000,85,2,1
这个人仙太过正经,言归正传,仙侠,半神之躯，比肩凡人！,完结,Qidian,2753800,1446298,12621600,34,0,54
大奉打更人,卖报小郎君,仙侠,《大奉打更人》（第一卷）实体书已在天猫、当当、京东等全平台，以及各个实体书店发售。,完结,Qidian,3801000,9163535,9603700,1155,7,628
大梦主,忘语,仙侠,一个从小体弱多病的富商之子，在寻求续命之法时，意外走上了修仙登天之路！,完结,Qidian,4367500,1077642,31267199,30,0,37
我的云养女友,常世,轻小说,【起点四万订作品，品质保证，放心阅读】,完结,Qidian,2188300,0,189500,2,0,5
斗罗大陆V重生唐三,唐家三少,玄幻,一代神王唐三，带着一点神识在宇宙中遨游，寻找妻子转世重生的世界。在神识的牵引下，他来到了一个叫做妖精大陆的地方，而他却发现，这是一个人类为刍狗的世界……,完结,Qidian,2810500,959451,6781600,34,2,80
轮回乐园,那一只蚊子,轻小说,苏晓签订轮回契约，进入各个世界执行任务。,连载,Qidian,14483100,3472519,14608800,8083,42,5869
赤心巡天,情何以甚,仙侠,（《赤心巡天》实体书已在全网发售。）,连载,Qidian,10427800,3871039,7446200,29493,36,11500
仙狐,流浪的蛤蟆,仙侠,胡山落帽千年事，人情时事半悲欢！,连载,Qidian,904500,0,270900,0,0,7
长夜余火,爱潜水的乌贼,玄幻,灰土上所有人都相信，埋葬在危险和饥荒中的某个遗迹深处，有通往新世界的道路，只要能找到一把独特的钥匙，打开那扇门，就能进入新世界。,完结,Qidian,2812500,1712664,7837900,227,0,242
全职艺术家,我最白,都市,“音乐、影视、绘画、书法、雕塑、文学……”,完结,Qidian,3599900,819142,2452100,91,0,153
人族镇守使,白驹易逝,玄幻,重活一世，沈长青成为大秦镇魔司一员，此时恰逢妖魔乱世，诡怪猖獗——,连载,Qidian,11716000,737180,14990700,2094,0,784
